lat,long,id,display_name,date,cases
39.7311556428571,-90.348656,Morgan @ Illinois,Morgan @ Illinois,2020-03-25,1
39.4965083333333,-86.4349568666667,Morgan @ Indiana,Morgan @ Indiana,2020-03-25,5
31.7917,-7.0926,Morocco,Morocco,2020-03-25,225
38.7092494166667,-96.6597155833333,Morris @ Kansas,Morris @ Kansas,2020-03-25,2
40.8201127142857,-74.508207,Morris @ New Jersey,Morris @ New Jersey,2020-03-25,223
33.0728956,-94.7279777,Morris @ Texas,Morris @ Texas,2020-03-25,1
46.6248321578947,-101.222099631579,Morton @ North Dakota,Morton @ North Dakota,2020-03-25,8
43.5720906973879,-92.7642793120395,Mower @ Minnesota,Mower @ Minnesota,2020-03-25,6
-18.665695,35.529562,Mozambique,Mozambique,2020-03-25,5
37.1883184166667,-87.1243248333333,Muhlenberg @ Kentucky,Muhlenberg @ Kentucky,2020-03-25,2
45.5500958953245,-122.471246170598,Multnomah @ Oregon,Multnomah @ Oregon,2020-03-25,33
41.4580258460452,-91.0751390536096,Muscatine @ Iowa,Muscatine @ Iowa,2020-03-25,6
32.4796077820709,-84.9000699179309,Muscogee @ Georgia,Muscogee @ Georgia,2020-03-25,4
43.3175003111735,-86.3402781975877,Muskegon @ Michigan,Muskegon @ Michigan,2020-03-25,3
35.626725125,-95.4262496875,Muskogee @ Oklahoma,Muskogee @ Oklahoma,2020-03-25,1
-22.9576,18.4904,Namibia,Namibia,2020-03-25,7
41.3029862514907,-70.1040811322704,Nantucket @ Massachusetts,Nantucket @ Massachusetts,2020-03-25,2
38.5155058421053,-122.275608631579,Napa @ California,Napa @ California,2020-03-25,6
35.9317922666667,-77.9275232666667,Nash @ North Carolina,Nash @ North Carolina,2020-03-25,2
30.6525986082378,-81.7502591627992,Nassau @ Florida,Nassau @ Florida,2020-03-25,4
40.7829114804009,-73.6184392141889,Nassau @ New York,Nassau @ New York,2020-03-25,3285
31.7474440454545,-93.1425767272727,Natchitoches @ Louisiana,Natchitoches @ Louisiana,2020-03-25,2
42.981083875,-107.055924375,Natrona @ Wyoming,Natrona @ Wyoming,2020-03-25,6
35.238300125,-110.16894225,Navajo @ Arizona,Navajo @ Arizona,2020-03-25,37
37.7941464285714,-85.4514354285714,Nelson @ Kentucky,Nelson @ Kentucky,2020-03-25,2
37.7569368125,-78.948141875,Nelson @ Virginia,Nelson @ Virginia,2020-03-25,1
40.3870916833665,-95.757622345946,Nemaha @ Nebraska,Nemaha @ Nebraska,2020-03-25,1
37.5665827142857,-95.2749262857143,Neosho @ Kansas,Neosho @ Kansas,2020-03-25,1
28.1667,84.25,Nepal,Nepal,2020-03-25,3
52.1326,5.2913,Netherlands,Netherlands,2020-03-25,6412
39.2819266216766,-120.815434468427,Nevada @ California,Nevada @ California,2020-03-25,4
46.5653,-66.4619,New Brunswick @ Canada,New Brunswick,2020-03-25,18
-20.9043,165.618,New Caledonia @ France,New Caledonia,2020-03-25,14
39.6174704846991,-75.5905726765698,New Castle @ Delaware,New Castle @ Delaware,2020-03-25,79
34.1376599633891,-77.8691059083543,New Hanover @ North Carolina,New Hanover @ North Carolina,2020-03-25,9
41.3154802707675,-72.8326320307564,New Haven @ Connecticut,New Haven @ Connecticut,2020-03-25,127
41.4121815793845,-72.0836377463308,New London @ Connecticut,New London @ Connecticut,2020-03-25,9
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-03-25,1029
40.7831,-73.9712,New York City @ New York,New York City @ New York,2020-03-25,20011
-40.9006,174.886,New Zealand,New Zealand,2020-03-25,205
43.4484727777778,-85.747591,Newaygo @ Michigan,Newaygo @ Michigan,2020-03-25,2
34.2383307647059,-81.5805698823529,Newberry @ South Carolina,Newberry @ South Carolina,2020-03-25,1
53.1355,-57.6604,Newfoundland and Labrador @ Canada,Newfoundland and Labrador,2020-03-25,35
41.5363813325239,-71.2841832867041,Newport @ Rhode Island,Newport @ Rhode Island,2020-03-25,8
37.1117835154375,-76.5418181364807,Newport News city @ Virginia,Newport News city @ Virginia,2020-03-25,4
33.5491668823529,-83.8131683529412,Newton @ Georgia,Newton @ Georgia,2020-03-25,8
32.375064,-89.1466558571429,Newton @ Mississippi,Newton @ Mississippi,2020-03-25,1
36.9281783571964,-94.5075207502369,Newton @ Missouri,Newton @ Missouri,2020-03-25,1
46.2892576431223,-116.815115742391,Nez Perce @ Idaho,Nez Perce @ Idaho,2020-03-25,1
43.2158170500102,-78.7907837505335,Niagara @ New York,Niagara @ New York,2020-03-25,12
12.8654,-85.2072,Nicaragua,Nicaragua,2020-03-25,2
44.3587952,-94.3675629,Nicollet @ Minnesota,Nicollet @ Minnesota,2020-03-25,3
17.6078,8.0817,Niger,Niger,2020-03-25,7
9.082,8.6753,Nigeria,Nigeria,2020-03-25,51
37.2692,106.1655,Ningxia @ China,Ningxia,2020-03-25,75
41.3920545555556,-85.4999002222222,Noble @ Indiana,Noble @ Indiana,2020-03-25,1
36.3498361428571,-97.1144205,Noble @ Oklahoma,Noble @ Oklahoma,2020-03-25,2
42.1803767139954,-71.2088799551977,Norfolk @ Massachusetts,Norfolk @ Massachusetts,2020-03-25,222
36.9032961041124,-76.2780102665699,Norfolk city @ Virginia,Norfolk city @ Virginia,2020-03-25,5
41.6086,21.7453,North Macedonia,North Macedonia,2020-03-25,177
36.4093960746032,-77.5199616200125,Northampton @ North Carolina,Northampton @ North Carolina,2020-03-25,1
40.788076698648,-75.231563221091,Northampton @ Pennsylvania,Northampton @ Pennsylvania,2020-03-25,44
-12.4634,130.8456,Northern Territory @ Australia,Northern Territory,2020-03-25,6
64.8255,-124.8457,Northwest Territories @ Canada,Northwest Territories,2020-03-25,0
60.472,8.4689,Norway,Norway,2020-03-25,3084
37.1088376666667,-77.9876642222222,Nottoway @ Virginia,Nottoway @ Virginia,2020-03-25,1
44.682,-63.7443,Nova Scotia @ Canada,Nova Scotia,2020-03-25,68
33.1421170229532,-88.5652320438137,Noxubee @ Mississippi,Noxubee @ Mississippi,2020-03-25,1
27.7388411471713,-97.4524176663228,Nueces @ Texas,Nueces @ Texas,2020-03-25,10
37.40596776921,-116.44358830914,Nye @ Nevada,Nye @ Nevada,2020-03-25,1
42.6029335625,-83.3520934375,Oakland @ Michigan,Oakland @ Michigan,2020-03-25,543
39.8233868019297,-74.2213937919865,Ocean @ New Jersey,Ocean @ New Jersey,2020-03-25,222
33.8308125714286,-83.4512477142857,Oconee @ Georgia,Oconee @ Georgia,2020-03-25,6
34.7009385439458,-83.1492901513409,Oconee @ South Carolina,Oconee @ South Carolina,2020-03-25,2
38.9555570640079,-84.9587608409641,Ohio @ Indiana,Ohio @ Indiana,2020-03-25,1
40.0961436137383,-80.6561281811529,Ohio @ West Virginia,Ohio @ West Virginia,2020-03-25,2
30.6908546767553,-86.5256293542328,Okaloosa @ Florida,Okaloosa @ Florida,2020-03-25,18
48.3837482360915,-119.680037417493,Okanogan @ Washington,Okanogan @ Washington,2020-03-25,1
35.4738654444444,-97.3772155555556,Oklahoma @ Oklahoma,Oklahoma @ Oklahoma,2020-03-25,55
33.4160518,-88.8910006,Oktibbeha @ Mississippi,Oktibbeha @ Mississippi,2020-03-25,7
38.4121556029337,-85.4764133515582,Oldham @ Kentucky,Oldham @ Kentucky,2020-03-25,2
35.4070609962674,-102.603080632298,Oldham @ Texas,Oldham @ Texas,2020-03-25,1
43.9872574545455,-92.4309900909091,Olmsted @ Minnesota,Olmsted @ Minnesota,2020-03-25,21
21,57,Oman,Oman,2020-03-25,99
43.15921555,-75.4132256,Oneida @ New York,Oneida @ New York,2020-03-25,9
43.1228987894737,-76.0076280842105,Onondaga @ New York,Onondaga @ New York,2020-03-25,65
34.7044991213209,-77.3941848494065,Onslow @ North Carolina,Onslow @ North Carolina,2020-03-25,3
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-03-25,688
42.8280777222222,-77.2950595555556,Ontario @ New York,Ontario @ New York,2020-03-25,9
33.6679000046471,-117.844481841228,Orange @ California,Orange @ California,2020-03-25,187
28.5775028181818,-81.3983500454545,Orange @ Florida,Orange @ Florida,2020-03-25,87
41.4112939025016,-74.3356505464637,Orange @ New York,Orange @ New York,2020-03-25,638
36.1056682857143,-79.1638032857143,Orange @ North Carolina,Orange @ North Carolina,2020-03-25,13
30.1010412330919,-93.8260473820503,Orange @ Texas,Orange @ Texas,2020-03-25,1
43.9908704639196,-72.3397062002504,Orange @ Vermont,Orange @ Vermont,2020-03-25,3
38.28489035,-77.9443456,Orange @ Virginia,Orange @ Virginia,2020-03-25,1
33.416038,-80.8276206785714,Orangeburg @ South Carolina,Orangeburg @ South Carolina,2020-03-25,9
30.0616554756663,-89.7599290897575,Orleans @ Louisiana,Orleans @ Louisiana,2020-03-25,827
43.3009274616964,-78.219715143652,Orleans @ New York,Orleans @ New York,2020-03-25,2
44.8058457998415,-72.2334069511046,Orleans @ Vermont,Orleans @ Vermont,2020-03-25,3
36.689670026381,-96.494757063324,Osage @ Oklahoma,Osage @ Oklahoma,2020-03-25,1
28.1008373043478,-81.2704526086957,Osceola @ Florida,Osceola @ Florida,2020-03-25,39
43.4187337517424,-76.2233194599596,Oswego @ New York,Oswego @ New York,2020-03-25,2
38.0146406666667,-103.674150833333,Otero @ Colorado,Otero @ Colorado,2020-03-25,1
45.028629,-84.6120291428571,Otsego @ Michigan,Otsego @ Michigan,2020-03-25,6
42.692903,-75.0094250454546,Otsego @ New York,Otsego @ New York,2020-03-25,2
42.997371687917,-86.0878294200373,Ottawa @ Michigan,Ottawa @ Michigan,2020-03-25,16
32.494659,-92.1779113333333,Ouachita @ Louisiana,Ouachita @ Louisiana,2020-03-25,10
44.3762339230769,-88.4149831538462,Outagamie @ Wisconsin,Outagamie @ Wisconsin,2020-03-25,4
36.3343632307692,-85.3046661538462,Overton @ Tennessee,Overton @ Tennessee,2020-03-25,1
39.3280855,-86.7991026,Owen @ Indiana,Owen @ Indiana,2020-03-25,4
44.6095298976874,-70.7707608624569,Oxford @ Maine,Oxford @ Maine,2020-03-25,6
43.2957594428316,-87.8949533581814,Ozaukee @ Wisconsin,Ozaukee @ Wisconsin,2020-03-25,20
30.3753,69.3451,Pakistan,Pakistan,2020-03-25,1063
26.5557031477366,-80.1745508723291,Palm Beach @ Florida,Palm Beach @ Florida,2020-03-25,139
8.538,-80.7821,Panama,Panama,2020-03-25,443
34.3421098,-89.9677798,Panola @ Mississippi,Panola @ Mississippi,2020-03-25,2
-6.315,143.9555,Papua New Guinea,Papua New Guinea,2020-03-25,1
-23.4425,-58.4438,Paraguay,Paraguay,2020-03-25,37
39.2247094,-105.7783693,Park @ Colorado,Park @ Colorado,2020-03-25,1
44.4710030308179,-109.785331084996,Park @ Wyoming,Park @ Wyoming,2020-03-25,1
32.8041835555556,-97.7107036666667,Parker @ Texas,Parker @ Texas,2020-03-25,1
28.3109323693265,-82.5867092472958,Pasco @ Florida,Pasco @ Florida,2020-03-25,18
36.2370816958089,-76.2016619811969,Pasquotank @ North Carolina,Pasquotank @ North Carolina,2020-03-25,1
41.0086614281058,-74.2514008155836,Passaic @ New Jersey,Passaic @ New Jersey,2020-03-25,255
33.8403862083333,-84.839582,Paulding @ Georgia,Paulding @ Georgia,2020-03-25,6
36.3015055217391,-96.6213925652174,Pawnee @ Oklahoma,Pawnee @ Oklahoma,2020-03-25,7
43.9849655642196,-116.765681735852,Payette @ Idaho,Payette @ Idaho,2020-03-25,1
36.0998180833333,-97.0333336666667,Payne @ Oklahoma,Payne @ Oklahoma,2020-03-25,3
32.55316125,-83.86175125,Peach @ Georgia,Peach @ Georgia,2020-03-25,5
30.7757007284122,-89.6576942144003,Pearl River @ Mississippi,Pearl River @ Mississippi,2020-03-25,13
36.1825172042822,-89.6726663335102,Pemiscot @ Missouri,Pemiscot @ Missouri,2020-03-25,1
43.9721833444063,-102.885423808031,Pennington @ South Dakota,Pennington @ South Dakota,2020-03-25,1
45.2313696585366,-68.6707715365854,Penobscot @ Maine,Penobscot @ Maine,2020-03-25,4
40.7951718235294,-89.8200604705882,Peoria @ Illinois,Peoria @ Illinois,2020-03-25,4
31.1624774444444,-88.922858,Perry @ Mississippi,Perry @ Mississippi,2020-03-25,1
37.723580700598,-89.7838384657623,Perry @ Missouri,Perry @ Missouri,2020-03-25,2
35.6556400625,-87.8797320625,Perry @ Tennessee,Perry @ Tennessee,2020-03-25,1
-9.19,-75.0152,Peru,Peru,2020-03-25,480
40.0191447412456,-75.11009106997,Philadelphia @ Pennsylvania,Philadelphia @ Pennsylvania,2020-03-25,257
13,122,Philippines,Philippines,2020-03-25,636
39.6057290909091,-82.967172,Pickaway @ Ohio,Pickaway @ Ohio,2020-03-25,1
33.3406058760565,-88.1337038542108,Pickens @ Alabama,Pickens @ Alabama,2020-03-25,1
34.471360625,-84.465534875,Pickens @ Georgia,Pickens @ Georgia,2020-03-25,4
34.9729075,-82.7603573125,Pickens @ South Carolina,Pickens @ South Carolina,2020-03-25,6
31.3642976666667,-82.2168774166667,Pierce @ Georgia,Pierce @ Georgia,2020-03-25,1
48.1771169444444,-99.9589061666667,Pierce @ North Dakota,Pierce @ North Dakota,2020-03-25,2
47.2027536444027,-122.358790463592,Pierce @ Washington,Pierce @ Washington,2020-03-25,155
44.6770802990467,-92.5405062178884,Pierce @ Wisconsin,Pierce @ Wisconsin,2020-03-25,3
31.8232211875,-85.8997491875,Pike @ Alabama,Pike @ Alabama,2020-03-25,1
34.1327053,-93.6712048,Pike @ Arkansas,Pike @ Arkansas,2020-03-25,2
31.0368123376821,-90.4192332825852,Pike @ Mississippi,Pike @ Mississippi,2020-03-25,10
41.2930568739578,-74.9212181059718,Pike @ Pennsylvania,Pike @ Pennsylvania,2020-03-25,9
32.0999216430778,-111.505657106119,Pima @ Arizona,Pima @ Arizona,2020-03-25,49
32.9766165384615,-111.229831307692,Pinal @ Arizona,Pinal @ Arizona,2020-03-25,23
27.8723498740503,-82.7363954835168,Pinellas @ Florida,Pinellas @ Florida,2020-03-25,54
39.15431155,-106.9147843,Pitkin @ Colorado,Pitkin @ Colorado,2020-03-25,21
35.4950025625,-77.36163490625,Pitt @ North Carolina,Pitt @ North Carolina,2020-03-25,6
39.0553822288554,-120.62588907477,Placer @ California,Placer @ California,2020-03-25,30
29.3158670328291,-89.4428637825983,Plaquemines @ Louisiana,Plaquemines @ Louisiana,2020-03-25,9
39.323210769732,-94.7910891839463,Platte @ Missouri,Platte @ Missouri,2020-03-25,2
41.9424231056648,-70.743674873887,Plymouth @ Massachusetts,Plymouth @ Massachusetts,2020-03-25,101
35.54043275,-90.622046375,Poinsett @ Arkansas,Poinsett @ Arkansas,2020-03-25,3
51.9194,19.1451,Poland,Poland,2020-03-25,1051
34.4763864956394,-94.3531607090754,Polk @ Arkansas,Polk @ Arkansas,2020-03-25,2
28.06519928,-81.65277168,Polk @ Florida,Polk @ Florida,2020-03-25,15
34.0182890860567,-85.154025837949,Polk @ Georgia,Polk @ Georgia,2020-03-25,9
41.6187921818182,-93.503768,Polk @ Iowa,Polk @ Iowa,2020-03-25,20
44.829932125,-123.307794875,Polk @ Oregon,Polk @ Oregon,2020-03-25,3
34.234051875,-89.03484675,Pontotoc @ Mississippi,Pontotoc @ Mississippi,2020-03-25,2
34.7797863888889,-96.7142578888889,Pontotoc @ Oklahoma,Pontotoc @ Oklahoma,2020-03-25,1
35.4160130555556,-93.0855735555556,Pope @ Arkansas,Pope @ Arkansas,2020-03-25,3
41.1867123571429,-81.2590762142857,Portage @ Ohio,Portage @ Ohio,2020-03-25,4
41.5528477519507,-87.0637128656998,Porter @ Indiana,Porter @ Indiana,2020-03-25,3
36.8830712608635,-76.3547191253305,Portsmouth city @ Virginia,Portsmouth city @ Virginia,2020-03-25,3
39.3999,-8.2245,Portugal,Portugal,2020-03-25,2995
39.3327145333333,-96.3122101333333,Pottawatomie @ Kansas,Pottawatomie @ Kansas,2020-03-25,1
35.1965742727273,-96.8744189090909,Pottawatomie @ Oklahoma,Pottawatomie @ Oklahoma,2020-03-25,1
41.2916374753876,-95.8178076584463,Pottawattamie @ Iowa,Pottawattamie @ Iowa,2020-03-25,4
41.7947270475874,-77.8891433586523,Potter @ Pennsylvania,Potter @ Pennsylvania,2020-03-25,1
35.3290061666667,-101.803649666667,Potter @ Texas,Potter @ Texas,2020-03-25,2
41.627179,-92.4712756666667,Poweshiek @ Iowa,Poweshiek @ Iowa,2020-03-25,4
34.590192,-88.5753864,Prentiss @ Mississippi,Prentiss @ Mississippi,2020-03-25,1
39.42966065,-79.6347716,Preston @ West Virginia,Preston @ West Virginia,2020-03-25,2
37.2555409090909,-78.4257016363636,Prince Edward @ Virginia,Prince Edward @ Virginia,2020-03-25,2
46.5107,-63.4168,Prince Edward Island @ Canada,Prince Edward Island,2020-03-25,5
38.7744444876157,-76.8247421614819,Prince George's @ Maryland,Prince George's @ Maryland,2020-03-25,76
38.6881550071944,-77.4235351814494,Prince William @ Virginia,Prince William @ Virginia,2020-03-25,32
41.8862468953027,-71.4858084026854,Providence @ Rhode Island,Providence @ Rhode Island,2020-03-25,37
38.1342330909091,-104.565406181818,Pueblo @ Colorado,Pueblo @ Colorado,2020-03-25,3
34.7296820434783,-92.3423536521739,Pulaski @ Arkansas,Pulaski @ Arkansas,2020-03-25,79
32.2525128571429,-83.4564501428571,Pulaski @ Georgia,Pulaski @ Georgia,2020-03-25,1
37.121761,-84.6625310714286,Pulaski @ Kentucky,Pulaski @ Kentucky,2020-03-25,4
37.8588678181818,-92.26931,Pulaski @ Missouri,Pulaski @ Missouri,2020-03-25,4
29.5509244444444,-81.6974354444444,Putnam @ Florida,Putnam @ Florida,2020-03-25,5
39.621104,-86.8572231111111,Putnam @ Indiana,Putnam @ Indiana,2020-03-25,2
41.4370415240832,-73.6353184193638,Putnam @ New York,Putnam @ New York,2020-03-25,84
36.1452005,-85.443841,Putnam @ Tennessee,Putnam @ Tennessee,2020-03-25,9
38.5052268571429,-81.8834257142857,Putnam @ West Virginia,Putnam @ West Virginia,2020-03-25,2
25.3548,51.1839,Qatar,Qatar,2020-03-25,537
35.7452,95.9956,Qinghai @ China,Qinghai,2020-03-25,18
52.9399,-73.5491,Quebec @ Canada,Quebec,2020-03-25,1342
38.9664987050155,-76.2459010504607,Queen Anne's @ Maryland,Queen Anne's @ Maryland,2020-03-25,1
-28.0167,153.4,Queensland @ Australia,Queensland,2020-03-25,443
42.7500437204536,-87.8388853453286,Racine @ Wisconsin,Racine @ Wisconsin,2020-03-25,7
37.8078030526316,-81.2637351052632,Raleigh @ West Virginia,Raleigh @ West Virginia,2020-03-25,1
39.5338801042072,-91.5201593593168,Ralls @ Missouri,Ralls @ Missouri,2020-03-25,1
44.9924297916667,-93.068805,Ramsey @ Minnesota,Ramsey @ Minnesota,2020-03-25,27
48.1583431578947,-98.7791178421053,Ramsey @ North Dakota,Ramsey @ North Dakota,2020-03-25,3
31.7646328181818,-84.7668984545455,Randolph @ Georgia,Randolph @ Georgia,2020-03-25,1
39.427877,-92.4952991111111,Randolph @ Missouri,Randolph @ Missouri,2020-03-25,1
35.7721243333333,-79.8486025555556,Randolph @ North Carolina,Randolph @ North Carolina,2020-03-25,3
32.3018231538462,-89.9636712307692,Rankin @ Mississippi,Rankin @ Mississippi,2020-03-25,20
31.1750271578947,-92.541063,Rapides @ Louisiana,Rapides @ Louisiana,2020-03-25,14
45.9274356318708,-114.267853707801,Ravalli @ Montana,Ravalli @ Montana,2020-03-25,1
0,0,Recovered @ Canada,Recovered,2020-03-25,0
37.9106701,-98.1179472,Reno @ Kansas,Reno @ Kansas,2020-03-25,2
42.7567469296096,-73.5138704125537,Rensselaer @ New York,Rensselaer @ New York,2020-03-25,31
44.7005441428571,-94.9031601428572,Renville @ Minnesota,Renville @ Minnesota,2020-03-25,1
-21.1351,55.2471,Reunion @ France,Reunion,2020-03-25,111
44.3734661111111,-93.2697115555555,Rice @ Minnesota,Rice @ Minnesota,2020-03-25,2
32.4313064117647,-91.7099028823529,Richland @ Louisiana,Richland @ Louisiana,2020-03-25,1
40.7763518333333,-82.4846613333333,Richland @ Ohio,Richland @ Ohio,2020-03-25,4
34.0532242962963,-80.8681037777778,Richland @ South Carolina,Richland @ South Carolina,2020-03-25,59
33.3687902053371,-82.1062539923095,Richmond @ Georgia,Richmond @ Georgia,2020-03-25,11
34.9603432434234,-79.7646415677821,Richmond @ North Carolina,Richmond @ North Carolina,2020-03-25,1
37.496633,-77.4772081111111,Richmond city @ Virginia,Richmond city @ Virginia,2020-03-25,13
39.2303307647059,-96.6818795882353,Riley @ Kansas,Riley @ Kansas,2020-03-25,1
36.5149528557723,-106.464733649453,Rio Arriba @ New Mexico,Rio Arriba @ New Mexico,2020-03-25,2
39.1070903636364,-85.2612502727273,Ripley @ Indiana,Ripley @ Indiana,2020-03-25,7
33.7512287608696,-115.778836586957,Riverside @ California,Riverside @ California,2020-03-25,107
35.8822394444444,-84.4713886666667,Roane @ Tennessee,Roane @ Tennessee,2020-03-25,1
37.28335203125,-80.0111528125,Roanoke @ Virginia,Roanoke @ Virginia,2020-03-25,1
36.5658044411124,-86.8522909827084,Robertson @ Tennessee,Robertson @ Tennessee,2020-03-25,15
30.9220930555556,-96.5070937777778,Robertson @ Texas,Robertson @ Texas,2020-03-25,1
34.5847502145197,-79.2253306610589,Robeson @ North Carolina,Robeson @ North Carolina,2020-03-25,2
42.5583290959874,-89.0787674510744,Rock @ Wisconsin,Rock @ Wisconsin,2020-03-25,4
41.5607016494905,-90.4850982316969,Rock Island @ Illinois,Rock Island @ Illinois,2020-03-25,3
37.7803924782609,-79.4115487391304,Rockbridge @ Virginia,Rockbridge @ Virginia,2020-03-25,1
33.6715507647059,-84.0434142941176,Rockdale @ Georgia,Rockdale @ Georgia,2020-03-25,10
42.9385704344088,-71.0058982914616,Rockingham @ New Hampshire,Rockingham @ New Hampshire,2020-03-25,56
38.5586994029677,-78.9994354230514,Rockingham @ Virginia,Rockingham @ Virginia,2020-03-25,2
41.1281504264551,-73.9881776455482,Rockland @ New York,Rockland @ New York,2020-03-25,1069
45.9432,24.9668,Romania,Romania,2020-03-25,906
48.222776251343,-104.631900970221,Roosevelt @ Montana,Roosevelt @ Montana,2020-03-25,1
44.282332625,-84.609955375,Roscommon @ Michigan,Roscommon @ Michigan,2020-03-25,1
40.5451246349511,-106.930572262912,Routt @ Colorado,Routt @ Colorado,2020-03-25,6
35.625197,-80.5243152727273,Rowan @ North Carolina,Rowan @ North Carolina,2020-03-25,6
39.6233476,-85.4619489,Rush @ Indiana,Rush @ Indiana,2020-03-25,1
32.1197919230769,-94.6769348461538,Rusk @ Texas,Rusk @ Texas,2020-03-25,1
32.3059012190915,-85.0857918707927,Russell @ Alabama,Russell @ Alabama,2020-03-25,1
60,90,Russia,Russia,2020-03-25,658
35.7989426111111,-86.4880342777778,Rutherford @ Tennessee,Rutherford @ Tennessee,2020-03-25,19
