Lat,Long,id,display_name,date,cases
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-19,9
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-20,9
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-21,9
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-22,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-23,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-24,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-25,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-26,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-27,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-28,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-29,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-30,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-01-31,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-01,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-02,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-03,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-04,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-05,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-06,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-07,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-08,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-09,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-10,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-11,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-12,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-13,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-14,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-15,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-16,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-17,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-18,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-19,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-20,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-21,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-22,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-23,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-24,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-25,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-26,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-27,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-28,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-02-29,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-01,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-02,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-03,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-04,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-05,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-06,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-07,1
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-08,1
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-09,1
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-10,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-11,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-12,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-13,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-14,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-15,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-16,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-17,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-18,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-19,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-20,0
36.1593,-95.941,"Tulsa County, OK @ US","Tulsa County, OK",2020-03-21,0
34,9,Tunisia,Tunisia,2020-01-22,0
34,9,Tunisia,Tunisia,2020-01-23,0
34,9,Tunisia,Tunisia,2020-01-24,0
34,9,Tunisia,Tunisia,2020-01-25,0
34,9,Tunisia,Tunisia,2020-01-26,0
34,9,Tunisia,Tunisia,2020-01-27,0
34,9,Tunisia,Tunisia,2020-01-28,0
34,9,Tunisia,Tunisia,2020-01-29,0
34,9,Tunisia,Tunisia,2020-01-30,0
34,9,Tunisia,Tunisia,2020-01-31,0
34,9,Tunisia,Tunisia,2020-02-01,0
34,9,Tunisia,Tunisia,2020-02-02,0
34,9,Tunisia,Tunisia,2020-02-03,0
34,9,Tunisia,Tunisia,2020-02-04,0
34,9,Tunisia,Tunisia,2020-02-05,0
34,9,Tunisia,Tunisia,2020-02-06,0
34,9,Tunisia,Tunisia,2020-02-07,0
34,9,Tunisia,Tunisia,2020-02-08,0
34,9,Tunisia,Tunisia,2020-02-09,0
34,9,Tunisia,Tunisia,2020-02-10,0
34,9,Tunisia,Tunisia,2020-02-11,0
34,9,Tunisia,Tunisia,2020-02-12,0
34,9,Tunisia,Tunisia,2020-02-13,0
34,9,Tunisia,Tunisia,2020-02-14,0
34,9,Tunisia,Tunisia,2020-02-15,0
34,9,Tunisia,Tunisia,2020-02-16,0
34,9,Tunisia,Tunisia,2020-02-17,0
34,9,Tunisia,Tunisia,2020-02-18,0
34,9,Tunisia,Tunisia,2020-02-19,0
34,9,Tunisia,Tunisia,2020-02-20,0
34,9,Tunisia,Tunisia,2020-02-21,0
34,9,Tunisia,Tunisia,2020-02-22,0
34,9,Tunisia,Tunisia,2020-02-23,0
34,9,Tunisia,Tunisia,2020-02-24,0
34,9,Tunisia,Tunisia,2020-02-25,0
34,9,Tunisia,Tunisia,2020-02-26,0
34,9,Tunisia,Tunisia,2020-02-27,0
34,9,Tunisia,Tunisia,2020-02-28,0
34,9,Tunisia,Tunisia,2020-02-29,0
34,9,Tunisia,Tunisia,2020-03-01,0
34,9,Tunisia,Tunisia,2020-03-02,0
34,9,Tunisia,Tunisia,2020-03-03,0
34,9,Tunisia,Tunisia,2020-03-04,1
34,9,Tunisia,Tunisia,2020-03-05,1
34,9,Tunisia,Tunisia,2020-03-06,1
34,9,Tunisia,Tunisia,2020-03-07,1
34,9,Tunisia,Tunisia,2020-03-08,2
34,9,Tunisia,Tunisia,2020-03-09,2
34,9,Tunisia,Tunisia,2020-03-10,5
34,9,Tunisia,Tunisia,2020-03-11,7
34,9,Tunisia,Tunisia,2020-03-12,7
34,9,Tunisia,Tunisia,2020-03-13,16
34,9,Tunisia,Tunisia,2020-03-14,18
34,9,Tunisia,Tunisia,2020-03-15,18
34,9,Tunisia,Tunisia,2020-03-16,20
34,9,Tunisia,Tunisia,2020-03-17,24
34,9,Tunisia,Tunisia,2020-03-18,29
34,9,Tunisia,Tunisia,2020-03-19,39
34,9,Tunisia,Tunisia,2020-03-20,54
34,9,Tunisia,Tunisia,2020-03-21,54
38.9637,35.2433,Turkey,Turkey,2020-01-22,0
38.9637,35.2433,Turkey,Turkey,2020-01-23,0
38.9637,35.2433,Turkey,Turkey,2020-01-24,0
38.9637,35.2433,Turkey,Turkey,2020-01-25,0
38.9637,35.2433,Turkey,Turkey,2020-01-26,0
38.9637,35.2433,Turkey,Turkey,2020-01-27,0
38.9637,35.2433,Turkey,Turkey,2020-01-28,0
38.9637,35.2433,Turkey,Turkey,2020-01-29,0
38.9637,35.2433,Turkey,Turkey,2020-01-30,0
38.9637,35.2433,Turkey,Turkey,2020-01-31,0
38.9637,35.2433,Turkey,Turkey,2020-02-01,0
38.9637,35.2433,Turkey,Turkey,2020-02-02,0
38.9637,35.2433,Turkey,Turkey,2020-02-03,0
38.9637,35.2433,Turkey,Turkey,2020-02-04,0
38.9637,35.2433,Turkey,Turkey,2020-02-05,0
38.9637,35.2433,Turkey,Turkey,2020-02-06,0
38.9637,35.2433,Turkey,Turkey,2020-02-07,0
38.9637,35.2433,Turkey,Turkey,2020-02-08,0
38.9637,35.2433,Turkey,Turkey,2020-02-09,0
38.9637,35.2433,Turkey,Turkey,2020-02-10,0
38.9637,35.2433,Turkey,Turkey,2020-02-11,0
38.9637,35.2433,Turkey,Turkey,2020-02-12,0
38.9637,35.2433,Turkey,Turkey,2020-02-13,0
38.9637,35.2433,Turkey,Turkey,2020-02-14,0
38.9637,35.2433,Turkey,Turkey,2020-02-15,0
38.9637,35.2433,Turkey,Turkey,2020-02-16,0
38.9637,35.2433,Turkey,Turkey,2020-02-17,0
38.9637,35.2433,Turkey,Turkey,2020-02-18,0
38.9637,35.2433,Turkey,Turkey,2020-02-19,0
38.9637,35.2433,Turkey,Turkey,2020-02-20,0
38.9637,35.2433,Turkey,Turkey,2020-02-21,0
38.9637,35.2433,Turkey,Turkey,2020-02-22,0
38.9637,35.2433,Turkey,Turkey,2020-02-23,0
38.9637,35.2433,Turkey,Turkey,2020-02-24,0
38.9637,35.2433,Turkey,Turkey,2020-02-25,0
38.9637,35.2433,Turkey,Turkey,2020-02-26,0
38.9637,35.2433,Turkey,Turkey,2020-02-27,0
38.9637,35.2433,Turkey,Turkey,2020-02-28,0
38.9637,35.2433,Turkey,Turkey,2020-02-29,0
38.9637,35.2433,Turkey,Turkey,2020-03-01,0
38.9637,35.2433,Turkey,Turkey,2020-03-02,0
38.9637,35.2433,Turkey,Turkey,2020-03-03,0
38.9637,35.2433,Turkey,Turkey,2020-03-04,0
38.9637,35.2433,Turkey,Turkey,2020-03-05,0
38.9637,35.2433,Turkey,Turkey,2020-03-06,0
38.9637,35.2433,Turkey,Turkey,2020-03-07,0
38.9637,35.2433,Turkey,Turkey,2020-03-08,0
38.9637,35.2433,Turkey,Turkey,2020-03-09,0
38.9637,35.2433,Turkey,Turkey,2020-03-10,0
38.9637,35.2433,Turkey,Turkey,2020-03-11,1
38.9637,35.2433,Turkey,Turkey,2020-03-12,1
38.9637,35.2433,Turkey,Turkey,2020-03-13,5
38.9637,35.2433,Turkey,Turkey,2020-03-14,5
38.9637,35.2433,Turkey,Turkey,2020-03-15,6
38.9637,35.2433,Turkey,Turkey,2020-03-16,18
38.9637,35.2433,Turkey,Turkey,2020-03-17,47
38.9637,35.2433,Turkey,Turkey,2020-03-18,98
38.9637,35.2433,Turkey,Turkey,2020-03-19,192
38.9637,35.2433,Turkey,Turkey,2020-03-20,359
38.9637,35.2433,Turkey,Turkey,2020-03-21,359
48.3794,31.1656,Ukraine,Ukraine,2020-01-22,0
48.3794,31.1656,Ukraine,Ukraine,2020-01-23,0
48.3794,31.1656,Ukraine,Ukraine,2020-01-24,0
48.3794,31.1656,Ukraine,Ukraine,2020-01-25,0
48.3794,31.1656,Ukraine,Ukraine,2020-01-26,0
48.3794,31.1656,Ukraine,Ukraine,2020-01-27,0
48.3794,31.1656,Ukraine,Ukraine,2020-01-28,0
48.3794,31.1656,Ukraine,Ukraine,2020-01-29,0
48.3794,31.1656,Ukraine,Ukraine,2020-01-30,0
48.3794,31.1656,Ukraine,Ukraine,2020-01-31,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-01,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-02,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-03,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-04,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-05,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-06,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-07,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-08,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-09,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-10,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-11,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-12,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-13,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-14,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-15,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-16,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-17,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-18,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-19,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-20,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-21,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-22,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-23,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-24,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-25,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-26,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-27,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-28,0
48.3794,31.1656,Ukraine,Ukraine,2020-02-29,0
48.3794,31.1656,Ukraine,Ukraine,2020-03-01,0
48.3794,31.1656,Ukraine,Ukraine,2020-03-02,0
48.3794,31.1656,Ukraine,Ukraine,2020-03-03,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-04,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-05,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-06,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-07,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-08,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-09,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-10,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-11,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-12,1
48.3794,31.1656,Ukraine,Ukraine,2020-03-13,3
48.3794,31.1656,Ukraine,Ukraine,2020-03-14,3
48.3794,31.1656,Ukraine,Ukraine,2020-03-15,3
48.3794,31.1656,Ukraine,Ukraine,2020-03-16,7
48.3794,31.1656,Ukraine,Ukraine,2020-03-17,14
48.3794,31.1656,Ukraine,Ukraine,2020-03-18,14
48.3794,31.1656,Ukraine,Ukraine,2020-03-19,16
48.3794,31.1656,Ukraine,Ukraine,2020-03-20,29
48.3794,31.1656,Ukraine,Ukraine,2020-03-21,29
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-22,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-23,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-24,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-25,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-26,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-27,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-28,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-29,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-30,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-01-31,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-01,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-02,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-03,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-04,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-05,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-06,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-07,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-08,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-09,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-10,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-11,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-12,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-13,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-14,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-15,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-16,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-17,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-18,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-19,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-20,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-21,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-22,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-23,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-24,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-25,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-26,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-27,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-28,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-02-29,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-01,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-02,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-03,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-04,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-05,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-06,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-07,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-08,1
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-09,1
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-10,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-11,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-12,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-13,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-14,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-15,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-16,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-17,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-18,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-19,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-20,0
41.8586,-74.3118,"Ulster County, NY @ US","Ulster County, NY",2020-03-21,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-22,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-23,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-24,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-25,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-26,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-27,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-28,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-29,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-30,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-01-31,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-01,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-02,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-03,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-04,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-05,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-06,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-07,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-08,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-09,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-10,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-11,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-12,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-13,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-14,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-15,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-16,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-17,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-18,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-19,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-20,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-21,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-22,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-23,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-24,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-25,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-26,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-27,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-28,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-02-29,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-01,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-02,1
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-03,1
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-04,1
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-05,1
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-06,1
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-07,1
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-08,1
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-09,1
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-10,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-11,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-12,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-13,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-14,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-15,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-16,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-17,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-18,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-19,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-20,0
45.775,-118.7606,"Umatilla, OR @ US","Umatilla, OR",2020-03-21,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-22,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-23,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-24,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-25,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-26,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-27,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-28,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-29,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-30,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-01-31,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-01,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-02,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-03,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-04,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-05,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-06,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-07,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-08,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-09,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-10,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-11,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-12,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-13,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-14,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-15,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-16,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-17,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-18,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-19,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-20,0
40.6976,-74.2632,"Union, NJ @ US","Union, NJ",2020-02-21,0
