lat,long,id,display_name,date,cases
39.896607,-83.400885,Madison @ Ohio,Madison @ Ohio,2020-03-31,7
35.606056,-88.833424,Madison @ Tennessee,Madison @ Tennessee,2020-03-31,5
38.412059,-78.276961,Madison @ Virginia,Madison @ Virginia,2020-03-31,3
41.330797,-92.636366,Mahaska @ Iowa,Mahaska @ Iowa,2020-03-31,2
47.325842,-95.810703,Mahnomen @ Minnesota,Mahnomen @ Minnesota,2020-03-31,1
41.01088,-80.770396,Mahoning @ Ohio,Mahoning @ Ohio,2020-03-31,153
2.5,112.5,Malaysia,Malaysia,2020-03-31,2766
3.2028,73.2207,Maldives,Maldives,2020-03-31,18
43.1877,-117.603976,Malheur @ Oregon,Malheur @ Oregon,2020-03-31,1
17.570692,-3.996166,Mali,Mali,2020-03-31,28
35.9375,14.3754,Malta,Malta,2020-03-31,169
38.747561,-77.484727,Manassas city @ Virginia,Manassas city @ Virginia,2020-03-31,8
38.768991,-77.448681,Manassas Park city @ Virginia,Manassas Park city @ Virginia,2020-03-31,1
27.481386,-82.365784,Manatee @ Florida,Manatee @ Florida,2020-03-31,53
44.350385,-86.602967,Manistee @ Michigan,Manistee @ Michigan,2020-03-31,1
53.7609,-98.8139,Manitoba @ Canada,Manitoba,2020-03-31,103
44.898036,-89.757823,Marathon @ Wisconsin,Marathon @ Wisconsin,2020-03-31,3
32.247591,-87.791091,Marengo @ Alabama,Marengo @ Alabama,2020-03-31,4
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-03-31,791
38.162615,-91.923601,Maries @ Missouri,Maries @ Missouri,2020-03-31,1
38.051817,-122.745974,Marin @ California,Marin @ California,2020-03-31,102
45.346899,-87.991198,Marinette @ Wisconsin,Marinette @ Wisconsin,2020-03-31,1
34.138219,-87.881551,Marion @ Alabama,Marion @ Alabama,2020-03-31,9
29.202805,-82.0431,Marion @ Florida,Marion @ Florida,2020-03-31,28
38.648396,-88.920221,Marion @ Illinois,Marion @ Illinois,2020-03-31,2
39.782976,-86.135794,Marion @ Indiana,Marion @ Indiana,2020-03-31,964
37.552247,-85.269242,Marion @ Kentucky,Marion @ Kentucky,2020-03-31,1
31.230126,-89.821736,Marion @ Mississippi,Marion @ Mississippi,2020-03-31,5
39.807538,-91.635379,Marion @ Missouri,Marion @ Missouri,2020-03-31,1
40.588208,-83.172927,Marion @ Ohio,Marion @ Ohio,2020-03-31,8
44.900898,-122.57626,Marion @ Oregon,Marion @ Oregon,2020-03-31,141
34.080701,-79.362131,Marion @ South Carolina,Marion @ South Carolina,2020-03-31,2
35.133422,-85.618399,Marion @ Tennessee,Marion @ Tennessee,2020-03-31,6
39.505839,-80.243402,Marion @ West Virginia,Marion @ West Virginia,2020-03-31,5
34.601805,-79.677942,Marlboro @ South Carolina,Marlboro @ South Carolina,2020-03-31,2
46.656597,-87.584028,Marquette @ Michigan,Marquette @ Michigan,2020-03-31,4
43.826053,-89.409095,Marquette @ Wisconsin,Marquette @ Wisconsin,2020-03-31,2
34.309564,-86.321668,Marshall @ Alabama,Marshall @ Alabama,2020-03-31,6
41.031119,-89.342371,Marshall @ Illinois,Marshall @ Illinois,2020-03-31,1
41.325003,-86.269036,Marshall @ Indiana,Marshall @ Indiana,2020-03-31,3
42.041691,-92.981452,Marshall @ Iowa,Marshall @ Iowa,2020-03-31,8
36.882017,-88.332752,Marshall @ Kentucky,Marshall @ Kentucky,2020-03-31,1
34.76619,-89.504231,Marshall @ Mississippi,Marshall @ Mississippi,2020-03-31,14
45.737054,-97.580884,Marshall @ South Dakota,Marshall @ South Dakota,2020-03-31,1
35.468387,-86.765886,Marshall @ Tennessee,Marshall @ Tennessee,2020-03-31,1
39.854717,-80.671378,Marshall @ West Virginia,Marshall @ West Virginia,2020-03-31,4
27.079954,-80.398211,Martin @ Florida,Martin @ Florida,2020-03-31,28
37.796774,-82.506623,Martin @ Kentucky,Martin @ Kentucky,2020-03-31,1
43.677118,-94.537198,Martin @ Minnesota,Martin @ Minnesota,2020-03-31,25
35.841059,-77.112867,Martin @ North Carolina,Martin @ North Carolina,2020-03-31,2
32.30983,-101.961836,Martin @ Texas,Martin @ Texas,2020-03-31,1
14.6415,-61.0242,Martinique @ France,Martinique,2020-03-31,128
40.236993,-89.913575,Mason @ Illinois,Mason @ Illinois,2020-03-31,2
38.594068,-83.828052,Mason @ Kentucky,Mason @ Kentucky,2020-03-31,1
47.354126,-123.17385,Mason @ Washington,Mason @ Washington,2020-03-31,2
38.759288,-82.024172,Mason @ West Virginia,Mason @ West Virginia,2020-03-31,3
28.783341,-95.997755,Matagorda @ Texas,Matagorda @ Texas,2020-03-31,27
62.182174,-149.407974,Matanuska-Susitna Borough @ Alaska,Matanuska-Susitna Borough @ Alaska,2020-03-31,3
37.425348,-76.268808,Mathews @ Virginia,Mathews @ Virginia,2020-03-31,2
20.855931,-156.60155,Maui @ Hawaii,Maui @ Hawaii,2020-03-31,25
21.0079,10.9408,Mauritania,Mauritania,2020-03-31,6
-20.2,57.5,Mauritius,Mauritius,2020-03-31,143
35.615696,-87.077763,Maury @ Tennessee,Maury @ Tennessee,2020-03-31,15
28.745217,-100.311368,Maverick @ Texas,Maverick @ Texas,2020-03-31,1
36.303804,-95.235638,Mayes @ Oklahoma,Mayes @ Oklahoma,2020-03-31,4
-12.8275,45.1662,Mayotte @ France,Mayotte,2020-03-31,94
35.016414,-97.449811,McClain @ Oklahoma,McClain @ Oklahoma,2020-03-31,3
43.678924,-97.362036,McCook @ South Dakota,McCook @ South Dakota,2020-03-31,2
37.053688,-88.712378,McCracken @ Kentucky,McCracken @ Kentucky,2020-03-31,6
36.731136,-84.491052,McCreary @ Kentucky,McCreary @ Kentucky,2020-03-31,1
36.630218,-94.343956,McDonald @ Missouri,McDonald @ Missouri,2020-03-31,2
35.682232,-82.048029,McDowell @ North Carolina,McDowell @ North Carolina,2020-03-31,7
33.482464,-82.473188,McDuffie @ Georgia,McDuffie @ Georgia,2020-03-31,3
42.324298,-88.452245,McHenry @ Illinois,McHenry @ Illinois,2020-03-31,63
48.233842,-100.633267,McHenry @ North Dakota,McHenry @ North Dakota,2020-03-31,1
31.482978,-81.370199,McIntosh @ Georgia,McIntosh @ Georgia,2020-03-31,1
46.117034,-99.443041,McIntosh @ North Dakota,McIntosh @ North Dakota,2020-03-31,1
41.81459,-78.572463,McKean @ Pennsylvania,McKean @ Pennsylvania,2020-03-31,1
47.742475,-103.403215,McKenzie @ North Dakota,McKenzie @ North Dakota,2020-03-31,1
35.573732,-108.255307,McKinley @ New Mexico,McKinley @ New Mexico,2020-03-31,16
40.494559,-88.844539,McLean @ Illinois,McLean @ Illinois,2020-03-31,19
47.653055,-101.421794,McLean @ North Dakota,McLean @ North Dakota,2020-03-31,2
31.549493,-97.201472,McLennan @ Texas,McLennan @ Texas,2020-03-31,39
35.424471,-84.619963,McMinn @ Tennessee,McMinn @ Tennessee,2020-03-31,3
35.175626,-88.564671,McNairy @ Tennessee,McNairy @ Tennessee,2020-03-31,1
38.395812,-97.647489,McPherson @ Kansas,McPherson @ Kansas,2020-03-31,3
44.606792,-102.715864,Meade @ South Dakota,Meade @ South Dakota,2020-03-31,1
46.585706,-110.921781,Meagher @ Montana,Meagher @ Montana,2020-03-31,1
35.246862,-80.833832,Mecklenburg @ North Carolina,Mecklenburg @ North Carolina,2020-03-31,420
36.687256,-78.368959,Mecklenburg @ Virginia,Mecklenburg @ Virginia,2020-03-31,4
43.635295,-85.332751,Mecosta @ Michigan,Mecosta @ Michigan,2020-03-31,3
41.116051,-81.899566,Medina @ Ohio,Medina @ Ohio,2020-03-31,55
29.353661,-99.111085,Medina @ Texas,Medina @ Texas,2020-03-31,3
45.123156,-94.527346,Meeker @ Minnesota,Meeker @ Minnesota,2020-03-31,1
35.503397,-84.823888,Meigs @ Tennessee,Meigs @ Tennessee,2020-03-31,1
40.022569,-89.794133,Menard @ Illinois,Menard @ Illinois,2020-03-31,1
39.432388,-123.442881,Mendocino @ California,Mendocino @ California,2020-03-31,4
37.950715,-83.597345,Menifee @ Kentucky,Menifee @ Kentucky,2020-03-31,2
37.194806,-120.722802,Merced @ California,Merced @ California,2020-03-31,10
37.812085,-84.879695,Mercer @ Kentucky,Mercer @ Kentucky,2020-03-31,2
40.282503,-74.703724,Mercer @ New Jersey,Mercer @ New Jersey,2020-03-31,268
40.535333,-84.632059,Mercer @ Ohio,Mercer @ Ohio,2020-03-31,2
41.300014,-80.252786,Mercer @ Pennsylvania,Mercer @ Pennsylvania,2020-03-31,8
37.403448,-81.106456,Mercer @ West Virginia,Mercer @ West Virginia,2020-03-31,2
33.03022,-84.663279,Meriwether @ Georgia,Meriwether @ Georgia,2020-03-31,6
43.299485,-71.68013,Merrimack @ New Hampshire,Merrimack @ New Hampshire,2020-03-31,27
39.019492,-108.461837,Mesa @ Colorado,Mesa @ Colorado,2020-03-31,14
23.6345,-102.5528,Mexico,Mexico,2020-03-31,1094
25.610494,-80.499045,Miami-Dade @ Florida,Miami-Dade @ Florida,2020-03-31,2123
40.772881,-86.044259,Miami @ Indiana,Miami @ Indiana,2020-03-31,3
38.566772,-94.832963,Miami @ Kansas,Miami @ Kansas,2020-03-31,1
40.053326,-84.228414,Miami @ Ohio,Miami @ Ohio,2020-03-31,52
41.434525,-72.524227,Middlesex @ Connecticut,Middlesex @ Connecticut,2020-03-31,56
42.479477,-71.396507,Middlesex @ Massachusetts,Middlesex @ Massachusetts,2020-03-31,1340
40.439593,-74.407585,Middlesex @ New Jersey,Middlesex @ New Jersey,2020-03-31,1277
43.648378,-84.37922,Midland @ Michigan,Midland @ Michigan,2020-03-31,10
31.870896,-102.024326,Midland @ Texas,Midland @ Texas,2020-03-31,13
40.61189,-77.620661,Mifflin @ Pennsylvania,Mifflin @ Pennsylvania,2020-03-31,2
30.791242,-96.984395,Milam @ Texas,Milam @ Texas,2020-03-31,2
33.305505,-93.901509,Miller @ Arkansas,Miller @ Arkansas,2020-03-31,1
31.162908,-84.730386,Miller @ Georgia,Miller @ Georgia,2020-03-31,4
43.017655,-87.481575,Milwaukee @ Wisconsin,Milwaukee @ Wisconsin,2020-03-31,674
37.651478,-106.9323,Mineral @ Colorado,Mineral @ Colorado,2020-03-31,2
42.856937,-113.64001,Minidoka @ Idaho,Minidoka @ Idaho,2020-03-31,1
43.667472,-96.795726,Minnehaha @ South Dakota,Minnehaha @ South Dakota,2020-03-31,31
44.325424,-85.085471,Missaukee @ Michigan,Missaukee @ Michigan,2020-03-31,1
47.027263,-113.892681,Missoula @ Montana,Missoula @ Montana,2020-03-31,14
31.22894,-84.192407,Mitchell @ Georgia,Mitchell @ Georgia,2020-03-31,34
39.393026,-98.207362,Mitchell @ Kansas,Mitchell @ Kansas,2020-03-31,3
30.684573,-88.196568,Mobile @ Alabama,Mobile @ Alabama,2020-03-31,53
40.573984,-108.204521,Moffat @ Colorado,Moffat @ Colorado,2020-03-31,4
35.717705,-113.749689,Mohave @ Arizona,Mohave @ Arizona,2020-03-31,7
47.4116,28.3699,Moldova,Moldova,2020-03-31,353
43.7333,7.4167,Monaco,Monaco,2020-03-31,52
46.8625,103.8467,Mongolia,Mongolia,2020-03-31,12
38.633037,-92.583642,Moniteau @ Missouri,Moniteau @ Missouri,2020-03-31,2
40.287056,-74.152446,Monmouth @ New Jersey,Monmouth @ New Jersey,2020-03-31,1140
37.915836,-118.875167,Mono @ California,Mono @ California,2020-03-31,13
42.049432,-95.956566,Monona @ Iowa,Monona @ Iowa,2020-03-31,5
39.633645,-80.059074,Monongalia @ West Virginia,Monongalia @ West Virginia,2020-03-31,31
31.580332,-87.383266,Monroe @ Alabama,Monroe @ Alabama,2020-03-31,1
25.601043,-81.206777,Monroe @ Florida,Monroe @ Florida,2020-03-31,27
33.017435,-83.922938,Monroe @ Georgia,Monroe @ Georgia,2020-03-31,5
38.277983,-90.179078,Monroe @ Illinois,Monroe @ Illinois,2020-03-31,3
39.160751,-86.523325,Monroe @ Indiana,Monroe @ Indiana,2020-03-31,30
41.916097,-83.487106,Monroe @ Michigan,Monroe @ Michigan,2020-03-31,49
33.89003,-88.485038,Monroe @ Mississippi,Monroe @ Mississippi,2020-03-31,6
43.464475,-77.664656,Monroe @ New York,Monroe @ New York,2020-03-31,300
41.056233,-75.329037,Monroe @ Pennsylvania,Monroe @ Pennsylvania,2020-03-31,236
35.447666,-84.249786,Monroe @ Tennessee,Monroe @ Tennessee,2020-03-31,5
43.945175,-90.619969,Monroe @ Wisconsin,Monroe @ Wisconsin,2020-03-31,2
33.676289,-97.724747,Montague @ Texas,Montague @ Texas,2020-03-31,1
43.312782,-85.149468,Montcalm @ Michigan,Montcalm @ Michigan,2020-03-31,5
42.5,19.3,Montenegro,Montenegro,2020-03-31,109
36.240107,-121.315573,Monterey @ California,Monterey @ California,2020-03-31,42
37.338025,-108.595786,Montezuma @ Colorado,Montezuma @ Colorado,2020-03-31,1
32.203651,-86.203831,Montgomery @ Alabama,Montgomery @ Alabama,2020-03-31,31
39.228092,-89.478007,Montgomery @ Illinois,Montgomery @ Illinois,2020-03-31,2
40.040296,-86.892715,Montgomery @ Indiana,Montgomery @ Indiana,2020-03-31,6
41.021735,-95.15779,Montgomery @ Iowa,Montgomery @ Iowa,2020-03-31,1
37.189537,-95.742403,Montgomery @ Kansas,Montgomery @ Kansas,2020-03-31,5
38.038138,-83.912338,Montgomery @ Kentucky,Montgomery @ Kentucky,2020-03-31,3
39.137382,-77.203063,Montgomery @ Maryland,Montgomery @ Maryland,2020-03-31,388
33.500714,-89.639625,Montgomery @ Mississippi,Montgomery @ Mississippi,2020-03-31,7
38.935162,-91.465437,Montgomery @ Missouri,Montgomery @ Missouri,2020-03-31,2
42.900891,-74.435358,Montgomery @ New York,Montgomery @ New York,2020-03-31,7
35.338071,-79.904196,Montgomery @ North Carolina,Montgomery @ North Carolina,2020-03-31,6
39.755218,-84.290546,Montgomery @ Ohio,Montgomery @ Ohio,2020-03-31,37
40.209999,-75.370201,Montgomery @ Pennsylvania,Montgomery @ Pennsylvania,2020-03-31,570
36.500354,-87.380887,Montgomery @ Tennessee,Montgomery @ Tennessee,2020-03-31,19
30.302364,-95.503523,Montgomery @ Texas,Montgomery @ Texas,2020-03-31,81
37.174885,-80.387314,Montgomery @ Virginia,Montgomery @ Virginia,2020-03-31,1
41.029261,-76.665259,Montour @ Pennsylvania,Montour @ Pennsylvania,2020-03-31,10
38.413427,-108.263042,Montrose @ Colorado,Montrose @ Colorado,2020-03-31,13
16.7425,-62.1874,Montserrat @ United Kingdom,Montserrat,2020-03-31,5
35.310163,-79.480664,Moore @ North Carolina,Moore @ North Carolina,2020-03-31,8
35.835676,-101.890502,Moore @ Texas,Moore @ Texas,2020-03-31,1
32.820008,-91.800399,Morehouse @ Louisiana,Morehouse @ Louisiana,2020-03-31,2
34.454484,-86.846402,Morgan @ Alabama,Morgan @ Alabama,2020-03-31,20
40.262354,-103.807092,Morgan @ Colorado,Morgan @ Colorado,2020-03-31,4
33.593732,-83.492324,Morgan @ Georgia,Morgan @ Georgia,2020-03-31,2
39.716806,-90.202277,Morgan @ Illinois,Morgan @ Illinois,2020-03-31,4
39.482646,-86.447457,Morgan @ Indiana,Morgan @ Indiana,2020-03-31,32
38.420807,-92.874835,Morgan @ Missouri,Morgan @ Missouri,2020-03-31,1
36.138697,-84.639262,Morgan @ Tennessee,Morgan @ Tennessee,2020-03-31,1
41.091027,-111.577885,Morgan @ Utah,Morgan @ Utah,2020-03-31,3
39.554835,-78.257314,Morgan @ West Virginia,Morgan @ West Virginia,2020-03-31,1
31.7917,-7.0926,Morocco,Morocco,2020-03-31,617
38.687696,-96.644905,Morris @ Kansas,Morris @ Kansas,2020-03-31,2
40.858581,-74.547427,Morris @ New Jersey,Morris @ New Jersey,2020-03-31,841
33.116466,-94.731265,Morris @ Texas,Morris @ Texas,2020-03-31,1
45.425496,-119.602311,Morrow @ Oregon,Morrow @ Oregon,2020-03-31,1
46.713789,-101.279743,Morton @ North Dakota,Morton @ North Dakota,2020-03-31,14
48.210291,-102.364756,Mountrail @ North Dakota,Mountrail @ North Dakota,2020-03-31,5
43.666249,-92.759514,Mower @ Minnesota,Mower @ Minnesota,2020-03-31,13
-18.665695,35.529562,Mozambique,Mozambique,2020-03-31,8
0,0,MS Zaandam,MS Zaandam,2020-03-31,2
37.213816,-87.134092,Muhlenberg @ Kentucky,Muhlenberg @ Kentucky,2020-03-31,8
45.547693,-122.417173,Multnomah @ Oregon,Multnomah @ Oregon,2020-03-31,116
34.797097,-84.73799,Murray @ Georgia,Murray @ Georgia,2020-03-31,5
41.483776,-91.118699,Muscatine @ Iowa,Muscatine @ Iowa,2020-03-31,16
32.510197,-84.874946,Muscogee @ Georgia,Muscogee @ Georgia,2020-03-31,19
43.289258,-86.751892,Muskegon @ Michigan,Muskegon @ Michigan,2020-03-31,18
39.966046,-81.943506,Muskingum @ Ohio,Muskingum @ Ohio,2020-03-31,2
35.617551,-95.383911,Muskogee @ Oklahoma,Muskogee @ Oklahoma,2020-03-31,8
46.505665,-108.436982,Musselshell @ Montana,Musselshell @ Montana,2020-03-31,1
31.62056,-94.62025,Nacogdoches @ Texas,Nacogdoches @ Texas,2020-03-31,2
-22.9576,18.4904,Namibia,Namibia,2020-03-31,11
41.305878,-70.14191,Nantucket @ Massachusetts,Nantucket @ Massachusetts,2020-03-31,5
38.507351,-122.325995,Napa @ California,Napa @ California,2020-03-31,16
35.965945,-77.987555,Nash @ North Carolina,Nash @ North Carolina,2020-03-31,9
30.605926,-81.764929,Nassau @ Florida,Nassau @ Florida,2020-03-31,10
40.729687,-73.589384,Nassau @ New York,Nassau @ New York,2020-03-31,8544
31.734982,-93.086106,Natchitoches @ Louisiana,Natchitoches @ Louisiana,2020-03-31,2
42.973641,-106.764877,Natrona @ Wyoming,Natrona @ Wyoming,2020-03-31,12
35.390934,-110.320908,Navajo @ Arizona,Navajo @ Arizona,2020-03-31,91
32.04845,-96.476908,Navarro @ Texas,Navarro @ Texas,2020-03-31,3
37.803188,-85.465955,Nelson @ Kentucky,Nelson @ Kentucky,2020-03-31,3
37.790016,-78.879394,Nelson @ Virginia,Nelson @ Virginia,2020-03-31,2
40.387448,-95.850954,Nemaha @ Nebraska,Nemaha @ Nebraska,2020-03-31,1
37.564283,-95.315683,Neosho @ Kansas,Neosho @ Kansas,2020-03-31,1
28.1667,84.25,Nepal,Nepal,2020-03-31,5
32.752518,-89.119274,Neshoba @ Mississippi,Neshoba @ Mississippi,2020-03-31,4
52.1326,5.2913,Netherlands,Netherlands,2020-03-31,12595
33.666699,-93.305072,Nevada @ Arkansas,Nevada @ Arkansas,2020-03-31,1
39.295191,-120.773446,Nevada @ California,Nevada @ California,2020-03-31,21
46.5653,-66.4619,New Brunswick @ Canada,New Brunswick,2020-03-31,70
-20.9043,165.618,New Caledonia @ France,New Caledonia,2020-03-31,16
39.575915,-75.644132,New Castle @ Delaware,New Castle @ Delaware,2020-03-31,197
34.177466,-77.871378,New Hanover @ North Carolina,New Hanover @ North Carolina,2020-03-31,28
41.349717,-72.900204,New Haven @ Connecticut,New Haven @ Connecticut,2020-03-31,517
37.498974,-76.993339,New Kent @ Virginia,New Kent @ Virginia,2020-03-31,1
41.47863,-72.103452,New London @ Connecticut,New London @ Connecticut,2020-03-31,27
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-03-31,2032
40.7831,-73.9712,New York City @ New York,New York City @ New York,2020-03-31,43139
-40.9006,174.886,New Zealand,New Zealand,2020-03-31,647
43.562709,-85.791423,Newaygo @ Michigan,Newaygo @ Michigan,2020-03-31,1
34.28973,-81.600053,Newberry @ South Carolina,Newberry @ South Carolina,2020-03-31,2
53.1355,-57.6604,Newfoundland and Labrador @ Canada,Newfoundland and Labrador,2020-03-31,152
41.502732,-71.284063,Newport @ Rhode Island,Newport @ Rhode Island,2020-03-31,23
37.075978,-76.521719,Newport News city @ Virginia,Newport News city @ Virginia,2020-03-31,23
35.910063,-93.215084,Newton @ Arkansas,Newton @ Arkansas,2020-03-31,1
33.544046,-83.855189,Newton @ Georgia,Newton @ Georgia,2020-03-31,31
40.962399,-87.402172,Newton @ Indiana,Newton @ Indiana,2020-03-31,1
32.40197,-89.118412,Newton @ Mississippi,Newton @ Mississippi,2020-03-31,2
36.908017,-94.334741,Newton @ Missouri,Newton @ Missouri,2020-03-31,5
46.333766,-116.760903,Nez Perce @ Idaho,Nez Perce @ Idaho,2020-03-31,9
43.456731,-78.792143,Niagara @ New York,Niagara @ New York,2020-03-31,42
12.8654,-85.2072,Nicaragua,Nicaragua,2020-03-31,5
38.337132,-84.025554,Nicholas @ Kentucky,Nicholas @ Kentucky,2020-03-31,1
44.35882,-94.245685,Nicollet @ Minnesota,Nicollet @ Minnesota,2020-03-31,3
17.6078,8.0817,Niger,Niger,2020-03-31,27
9.082,8.6753,Nigeria,Nigeria,2020-03-31,135
37.2692,106.1655,Ningxia @ China,Ningxia,2020-03-31,75
41.400794,-85.41785,Noble @ Indiana,Noble @ Indiana,2020-03-31,2
36.384901,-97.236335,Noble @ Oklahoma,Noble @ Oklahoma,2020-03-31,4
42.169703,-71.179875,Norfolk @ Massachusetts,Norfolk @ Massachusetts,2020-03-31,738
36.923015,-76.244641,Norfolk city @ Virginia,Norfolk city @ Virginia,2020-03-31,27
41.6086,21.7453,North Macedonia,North Macedonia,2020-03-31,329
36.421774,-77.398352,Northampton @ North Carolina,Northampton @ North Carolina,2020-03-31,30
40.752791,-75.307447,Northampton @ Pennsylvania,Northampton @ Pennsylvania,2020-03-31,245
37.302629,-75.923868,Northampton @ Virginia,Northampton @ Virginia,2020-03-31,1
-12.4634,130.8456,Northern Territory @ Australia,Northern Territory,2020-03-31,17
40.851524,-76.709877,Northumberland @ Pennsylvania,Northumberland @ Pennsylvania,2020-03-31,1
37.856974,-76.379687,Northumberland @ Virginia,Northumberland @ Virginia,2020-03-31,3
64.8255,-124.8457,Northwest Territories @ Canada,Northwest Territories,2020-03-31,1
60.472,8.4689,Norway,Norway,2020-03-31,4641
37.143696,-78.052162,Nottoway @ Virginia,Nottoway @ Virginia,2020-03-31,1
44.682,-63.7443,Nova Scotia @ Canada,Nova Scotia,2020-03-31,147
36.789615,-95.613312,Nowata @ Oklahoma,Nowata @ Oklahoma,2020-03-31,5
33.10627,-88.565787,Noxubee @ Mississippi,Noxubee @ Mississippi,2020-03-31,3
27.739406,-97.521643,Nueces @ Texas,Nueces @ Texas,2020-03-31,31
37.966379,-116.459047,Nye @ Nevada,Nye @ Nevada,2020-03-31,1
42.660452,-83.38421,Oakland @ Michigan,Oakland @ Michigan,2020-03-31,1620
36.358175,-89.150175,Obion @ Tennessee,Obion @ Tennessee,2020-03-31,1
39.86585,-74.263027,Ocean @ New Jersey,Ocean @ New Jersey,2020-03-31,1022
43.647255,-86.807575,Oceana @ Michigan,Oceana @ Michigan,2020-03-31,2
33.834125,-83.437728,Oconee @ Georgia,Oconee @ Georgia,2020-03-31,16
34.748759,-83.061522,Oconee @ South Carolina,Oconee @ South Carolina,2020-03-31,5
44.996575,-88.206516,Oconto @ Wisconsin,Oconto @ Wisconsin,2020-03-31,1
44.33328,-84.128073,Ogemaw @ Michigan,Ogemaw @ Michigan,2020-03-31,1
42.041884,-89.320176,Ogle @ Illinois,Ogle @ Illinois,2020-03-31,1
33.866806,-83.074081,Oglethorpe @ Georgia,Oglethorpe @ Georgia,2020-03-31,1
38.940527,-84.964299,Ohio @ Indiana,Ohio @ Indiana,2020-03-31,1
40.098932,-80.620728,Ohio @ West Virginia,Ohio @ West Virginia,2020-03-31,10
30.665858,-86.594194,Okaloosa @ Florida,Okaloosa @ Florida,2020-03-31,39
48.550971,-119.691035,Okanogan @ Washington,Okanogan @ Washington,2020-03-31,3
35.554611,-97.409401,Oklahoma @ Oklahoma,Oklahoma @ Oklahoma,2020-03-31,155
35.646879,-95.96458,Okmulgee @ Oklahoma,Okmulgee @ Oklahoma,2020-03-31,3
33.422313,-88.876151,Oktibbeha @ Mississippi,Oktibbeha @ Mississippi,2020-03-31,17
38.400046,-85.456059,Oldham @ Kentucky,Oldham @ Kentucky,2020-03-31,3
35.401921,-102.59762,Oldham @ Texas,Oldham @ Texas,2020-03-31,2
47.118079,-101.33142,Oliver @ North Dakota,Oliver @ North Dakota,2020-03-31,1
44.00343,-92.406722,Olmsted @ Minnesota,Olmsted @ Minnesota,2020-03-31,53
21,57,Oman,Oman,2020-03-31,192
43.242727,-75.434282,Oneida @ New York,Oneida @ New York,2020-03-31,40
45.713791,-89.536693,Oneida @ Wisconsin,Oneida @ Wisconsin,2020-03-31,3
43.00653,-76.196117,Onondaga @ New York,Onondaga @ New York,2020-03-31,194
34.76346,-77.503297,Onslow @ North Carolina,Onslow @ North Carolina,2020-03-31,7
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-03-31,1966
