Lat,Long,id,display_name,date,cases
36.3427,118.1498,Shandong @ China,Shandong,2020-02-24,755
36.3427,118.1498,Shandong @ China,Shandong,2020-02-25,756
36.3427,118.1498,Shandong @ China,Shandong,2020-02-26,756
36.3427,118.1498,Shandong @ China,Shandong,2020-02-27,756
36.3427,118.1498,Shandong @ China,Shandong,2020-02-28,756
36.3427,118.1498,Shandong @ China,Shandong,2020-02-29,756
36.3427,118.1498,Shandong @ China,Shandong,2020-03-01,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-02,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-03,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-04,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-05,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-06,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-07,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-08,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-09,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-10,758
36.3427,118.1498,Shandong @ China,Shandong,2020-03-11,760
36.3427,118.1498,Shandong @ China,Shandong,2020-03-12,760
36.3427,118.1498,Shandong @ China,Shandong,2020-03-13,760
36.3427,118.1498,Shandong @ China,Shandong,2020-03-14,760
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-22,9
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-23,16
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-24,20
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-25,33
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-26,40
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-27,53
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-28,66
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-29,96
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-30,112
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-31,135
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-01,169
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-02,182
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-03,203
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-04,219
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-05,243
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-06,257
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-07,277
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-08,286
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-09,293
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-10,299
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-11,303
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-12,311
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-13,315
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-14,318
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-15,326
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-16,328
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-17,333
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-18,333
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-19,333
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-20,334
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-21,334
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-22,335
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-23,335
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-24,335
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-25,336
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-26,337
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-27,337
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-28,337
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-29,337
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-01,337
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-02,337
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-03,338
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-04,338
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-05,339
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-06,342
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-07,342
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-08,342
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-09,342
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-10,344
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-11,344
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-12,344
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-13,346
31.202,121.4491,Shanghai @ China,Shanghai,2020-03-14,353
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-22,1
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-23,1
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-24,1
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-25,6
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-26,9
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-27,13
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-28,27
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-29,27
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-30,35
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-31,39
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-01,47
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-02,66
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-03,74
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-04,81
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-05,81
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-06,96
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-07,104
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-08,115
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-09,119
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-10,119
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-11,124
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-12,126
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-13,126
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-14,127
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-15,128
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-16,129
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-17,130
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-18,131
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-19,131
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-20,132
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-21,132
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-22,132
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-23,132
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-24,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-25,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-26,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-27,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-28,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-29,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-01,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-02,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-03,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-04,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-05,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-06,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-07,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-08,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-09,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-10,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-11,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-12,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-13,133
37.5777,112.2922,Shanxi @ China,Shanxi,2020-03-14,133
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-22,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-23,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-24,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-25,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-26,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-27,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-28,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-29,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-30,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-01-31,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-01,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-02,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-03,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-04,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-05,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-06,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-07,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-08,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-09,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-10,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-11,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-12,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-13,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-14,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-15,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-16,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-17,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-18,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-19,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-20,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-21,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-22,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-23,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-24,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-25,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-26,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-27,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-28,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-02-29,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-01,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-02,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-03,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-04,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-05,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-06,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-07,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-08,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-09,1
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-10,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-11,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-12,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-13,0
40.7909,-121.8474,"Shasta County, CA @ US","Shasta County, CA",2020-03-14,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-22,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-23,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-24,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-25,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-26,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-27,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-28,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-29,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-30,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-01-31,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-01,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-02,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-03,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-04,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-05,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-06,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-07,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-08,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-09,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-10,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-11,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-12,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-13,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-14,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-15,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-16,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-17,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-18,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-19,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-20,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-21,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-22,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-23,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-24,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-25,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-26,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-27,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-28,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-02-29,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-01,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-02,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-03,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-04,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-05,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-06,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-07,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-08,1
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-09,1
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-10,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-11,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-12,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-13,0
35.1269,-89.9253,"Shelby County, TN @ US","Shelby County, TN",2020-03-14,0
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-22,5
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-23,8
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-24,15
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-25,28
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-26,44
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-27,69
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-28,90
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-29,108
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-30,142
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-31,177
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-01,207
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-02,231
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-03,254
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-04,282
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-05,301
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-06,321
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-07,344
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-08,364
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-09,386
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-10,405
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-11,417
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-12,436
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-13,451
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-14,463
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-15,470
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-16,481
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-17,495
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-18,508
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-19,514
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-20,520
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-21,525
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-22,526
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-23,526
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-24,527
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-25,529
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-26,531
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-27,534
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-28,538
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-29,538
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-01,538
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-02,538
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-03,538
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-04,538
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-05,539
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-06,539
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-07,539
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-08,539
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-09,539
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-10,539
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-11,539
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-12,539
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-13,539
30.6171,102.7103,Sichuan @ China,Sichuan,2020-03-14,539
1.2833,103.8333,Singapore,Singapore,2020-01-22,0
1.2833,103.8333,Singapore,Singapore,2020-01-23,1
1.2833,103.8333,Singapore,Singapore,2020-01-24,3
1.2833,103.8333,Singapore,Singapore,2020-01-25,3
1.2833,103.8333,Singapore,Singapore,2020-01-26,4
1.2833,103.8333,Singapore,Singapore,2020-01-27,5
1.2833,103.8333,Singapore,Singapore,2020-01-28,7
1.2833,103.8333,Singapore,Singapore,2020-01-29,7
1.2833,103.8333,Singapore,Singapore,2020-01-30,10
1.2833,103.8333,Singapore,Singapore,2020-01-31,13
1.2833,103.8333,Singapore,Singapore,2020-02-01,16
1.2833,103.8333,Singapore,Singapore,2020-02-02,18
1.2833,103.8333,Singapore,Singapore,2020-02-03,18
1.2833,103.8333,Singapore,Singapore,2020-02-04,24
1.2833,103.8333,Singapore,Singapore,2020-02-05,28
1.2833,103.8333,Singapore,Singapore,2020-02-06,28
1.2833,103.8333,Singapore,Singapore,2020-02-07,30
1.2833,103.8333,Singapore,Singapore,2020-02-08,33
1.2833,103.8333,Singapore,Singapore,2020-02-09,40
1.2833,103.8333,Singapore,Singapore,2020-02-10,45
1.2833,103.8333,Singapore,Singapore,2020-02-11,47
1.2833,103.8333,Singapore,Singapore,2020-02-12,50
1.2833,103.8333,Singapore,Singapore,2020-02-13,58
1.2833,103.8333,Singapore,Singapore,2020-02-14,67
1.2833,103.8333,Singapore,Singapore,2020-02-15,72
1.2833,103.8333,Singapore,Singapore,2020-02-16,75
1.2833,103.8333,Singapore,Singapore,2020-02-17,77
1.2833,103.8333,Singapore,Singapore,2020-02-18,81
1.2833,103.8333,Singapore,Singapore,2020-02-19,84
1.2833,103.8333,Singapore,Singapore,2020-02-20,84
1.2833,103.8333,Singapore,Singapore,2020-02-21,85
1.2833,103.8333,Singapore,Singapore,2020-02-22,85
1.2833,103.8333,Singapore,Singapore,2020-02-23,89
1.2833,103.8333,Singapore,Singapore,2020-02-24,89
1.2833,103.8333,Singapore,Singapore,2020-02-25,91
1.2833,103.8333,Singapore,Singapore,2020-02-26,93
1.2833,103.8333,Singapore,Singapore,2020-02-27,93
1.2833,103.8333,Singapore,Singapore,2020-02-28,93
1.2833,103.8333,Singapore,Singapore,2020-02-29,102
1.2833,103.8333,Singapore,Singapore,2020-03-01,106
1.2833,103.8333,Singapore,Singapore,2020-03-02,108
1.2833,103.8333,Singapore,Singapore,2020-03-03,110
1.2833,103.8333,Singapore,Singapore,2020-03-04,110
1.2833,103.8333,Singapore,Singapore,2020-03-05,117
1.2833,103.8333,Singapore,Singapore,2020-03-06,130
1.2833,103.8333,Singapore,Singapore,2020-03-07,138
1.2833,103.8333,Singapore,Singapore,2020-03-08,150
1.2833,103.8333,Singapore,Singapore,2020-03-09,150
1.2833,103.8333,Singapore,Singapore,2020-03-10,160
1.2833,103.8333,Singapore,Singapore,2020-03-11,178
1.2833,103.8333,Singapore,Singapore,2020-03-12,178
1.2833,103.8333,Singapore,Singapore,2020-03-13,200
1.2833,103.8333,Singapore,Singapore,2020-03-14,212
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-22,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-23,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-24,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-25,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-26,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-27,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-28,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-29,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-30,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-01-31,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-01,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-02,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-03,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-04,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-05,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-06,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-07,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-08,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-09,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-10,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-11,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-12,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-13,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-14,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-15,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-16,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-17,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-18,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-19,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-20,0
48.4242,-121.7114,"Skagit, WA @ US","Skagit, WA",2020-02-21,0
